station_id,station_name,buildings_500m,schools_500m,hospitals_500m,parks_500m,avg_walk_distance_m
1512,Summer St @ West St,862,0,0,1,499.02936164381174
1504,Summer St @Atlantic Ave,309,0,0,15,434.05874608786564
1513,Summer St opp Melcher St,154,0,0,10,425.24094991444264
1514,Summer St opp WTC Ave,86,0,0,8,481.08890808393147
1515,Summit St @ Metropolitan Ave,428,0,0,0,583.0845630316977
1516,Summit St @ Milton Ave,635,0,0,0,476.96844134364477
1517,Summit St @ Neponset Ave,935,1,0,0,449.76990435449505
2199,Sumner St @ Cottage St,897,2,0,8,1520.4605752466032
1518,Sumner St @ Lamson St,742,2,0,7,1700.443857796484
1519,Sumner St @ Orleans St,890,4,1,15,1352.2409346843115
1520,Sumner St @ Webster St,452,1,0,7,1180.0067729472582
976,Surface Rd @ Hanover St,1012,4,0,20,414.14611128290824
1522,Sutherland Road,781,1,0,3,416.83729548265217
44,Sutherland Road,804,1,0,2,419.96765260452673
1523,Sutherland Road,823,0,0,2,425.51846438469516
2614,Sutherland Road (Inbound),792,1,0,2,418.7653417754217
2617,Sutherland Road (Outbound),801,1,0,2,422.65720547805864
47,Symphony,955,1,0,13,456.1004811308112
2766,Symphony,977,1,0,14,433.15265114258
2366,Symphony,932,1,0,13,431.0352289232749
2365,Symphony,989,1,0,14,450.9929478237868
2767,Symphony,948,1,0,13,454.6627463211137
1524,Talbot Ave @ Argyle St,1249,2,0,2,511.22518477128204
1526,Talbot Ave @ Bernard St,835,1,0,2,465.6091204412801
1525,Talbot Ave @ Bernard St,864,1,0,2,440.3602376087881
1528,Talbot Ave @ Brent St,1179,6,0,3,467.2503448131999
1527,Talbot Ave @ Brent St,1188,6,0,3,467.712240964538
1529,Talbot Ave @ Colonial Ave,1102,4,0,4,375.4138143787502
1530,Talbot Ave @ Dorchester Ave,1271,0,0,2,449.26799050495936
1531,Talbot Ave @ Dorchester Ave,1296,0,0,2,434.49572632153183
1532,Talbot Ave @ Franklin Field,481,2,0,3,403.1492343363028
1533,Talbot Ave @ Kerwin St,641,2,0,1,499.2314176561869
1534,Talbot Ave @ Lithgow St,1191,5,0,4,433.13260530997024
1535,Talbot Ave @ New England Ave,1003,2,0,4,381.21984445635155
1536,Talbot Ave @ Norfolk St,1177,4,0,5,377.0414675770899
1537,Talbot Ave @ Norwell St,1011,2,0,5,378.3434921886464
1538,Talbot Ave @ Southern Ave,1170,4,0,5,385.09426614942475
1539,Talbot Ave @ Spencer St,1082,4,0,5,375.7651729904698
1541,Talbot Ave @ Welles Ave,1211,5,0,4,461.15885550990595
1540,Talbot Ave @ Welles Ave,1208,5,0,3,470.16671803144504
1542,Talbot Ave opp Kerwin St,631,2,0,1,508.75612869972747
2271,Talbot Avenue,999,3,0,2,610.4344642943736
2062,Talbot Avenue,952,2,0,3,485.8450179431351
106,Talbot Avenue,1097,3,0,1,556.9814010821112
1543,Talbot ave @ Nightingale St,599,0,0,3,488.91962720155925
1544,Terminal A,61,0,0,0,375.24392360013434
2435,Terminal A,61,0,0,0,375.24392360013434
85,Terminal A - Arrivals Level,60,0,0,0,375.24392360013434
67,Terminal B East - Arrivals Level,46,0,0,0,375.24392360013434
1545,Terminal B Stop 1,46,0,0,0,116.85382436971295
2455,Terminal B Stop 1 - Arrivals Level,46,0,0,0,116.85382436971295
2469,Terminal B Stop 2,40,0,0,0,116.3682449831119
2433,Terminal B Stop 2,40,0,0,0,116.3682449831119
2456,Terminal B Stop 2 - Arrivals Level,41,0,0,0,116.3682449831119
2432,Terminal B Stop 3,41,0,0,0,116.85382436971295
2457,Terminal C - Arrivals Level,44,0,0,0,1489.6082445763466
1546,Terminal C - Arrivals Level,44,0,0,0,1489.6082445763466
1547,Terminal C - Departures Level,44,0,0,0,410.801717711863
86,Terminal E - Arrivals Level,27,0,0,0,1467.8618474862299
2458,Terminal E - Arrivals Level,27,0,0,0,1467.8618474862299
1548,Theo Glynn Way @ Newmarket Sq,179,0,0,1,543.1540601785516
1549,Thirteenth St @ Fifth Ave,119,0,1,8,448.7488886395622
2528,Thirteenth St @ Second Ave,107,0,1,8,430.3079111384067
2132,Thompson Island Ferry Landing,23,1,0,0,2789.6324863724317
1550,Townsend St @ Warren St,873,6,0,2,472.1097900418312
2603,Track  3 - Outbound to Attleboro,564,1,0,2,509.42581752064217
2666,Track 1 (Outbound),1020,3,0,1,604.7520298874086
2744,Track 1 (Outbound),180,0,0,1,893.6496763641744
2680,Track 1 (Outbound),942,4,0,4,508.6767676639501
2730,Track 1 (Outbound),997,3,0,2,608.3319530798889
2605,Track 1 (Outbound),876,0,0,0,577.9646026854488
2738,Track 1 (Outbound) / Track 2 (South Station),766,3,0,1,508.2883735024136
2741,Track 2,1225,4,0,10,429.68075901370037
2682,Track 2 (South Station),856,5,0,3,490.6205692374169
2665,Track 2 (South Station),1052,4,0,1,545.5866659501974
2679,Track 2 (South Station),861,5,0,4,571.8727406812588
2681,Track 2 (South Station),833,5,0,5,548.8001856002616
2604,Track 2 (South Station),883,0,0,0,572.2158764403603
2731,Track 2 (South Station),999,3,0,2,610.8230818421067
2745,Track 2 (South Station),182,0,0,1,890.5808167607121
2602,Track 2 - Inbound to South Station via Back Bay,556,1,0,2,509.85322073074667
2599,Track 4 - Inbound to South Station via Fairmount Line,535,2,0,2,509.3443431885688
2601,Track 5 - Franklin Line,567,1,0,3,510.3481642149074
2600,Track 5 - Franklin Line,552,2,0,2,594.9937006233286
2729,Tracks 1 & 2,235,1,0,14,738.957607250174
2742,Tracks 1 & 3,1208,4,0,9,427.5931519964494
2728,Tracks 3 & 4,233,1,0,14,645.4868029078187
2727,Tracks 5 & 6,219,1,0,14,635.6818585207833
2726,Tracks 7 & 8,209,1,0,15,619.0229657801585
2725,Tracks 9 & 10,203,1,0,15,617.9863770024116
2058,Transportation Building,515,5,2,12,433.6387045929628
1574,Tremont St @ Aguadilla St,1952,3,0,20,423.5177887484856
1551,Tremont St @ Appleton St,1274,7,0,14,443.0430234055205
1552,Tremont St @ Beacon St,697,0,0,15,422.17458657617374
1553,Tremont St @ Burke St,517,2,0,10,426.5381216664784
1554,Tremont St @ Charles St S,577,6,2,12,399.6341912799415
1555,Tremont St @ Columbus Ave,349,1,0,6,445.4476119582948
1437,Tremont St @ Columbus Ave,538,7,0,11,576.93032048544
1580,Tremont St @ Concord Sq,1688,3,0,18,445.1531703767666
1556,Tremont St @ Cufflin St,596,0,0,1,666.739722780743
1557,Tremont St @ Douglas Pk,790,3,0,10,427.00785233096775
1559,Tremont St @ E Berkeley St,1429,6,0,16,581.7896277572632
1558,Tremont St @ Hammond St,635,2,0,10,418.18512253268585
1560,Tremont St @ Huntington Ave,725,4,2,4,465.60006630722233
1561,Tremont St @ Lenox St,807,3,0,10,427.1995243860332
1562,Tremont St @ Marginal St,761,6,2,14,405.2549810449896
1563,Tremont St @ Melnea Cass Blvd,358,1,0,6,444.59122915349985
1566,Tremont St @ Northampton St,1221,2,0,11,428.3312985569702
1565,Tremont St @ Northampton St,1241,2,0,12,428.8196463884284
1568,Tremont St @ Pembroke St,1969,3,0,17,434.29754299515264
1569,Tremont St @ Prentiss St,280,5,0,7,557.6364151213141
1564,Tremont St @ Saint Alphonsus St,769,4,0,5,451.83043190652353
1579,Tremont St @ Saint Alphonsus St,770,4,0,6,447.5073830876886
1567,Tremont St @ Sewall St,636,4,0,11,507.8081982175706
1570,Tremont St @ Tip Top St,925,0,0,3,570.4858861704764
1571,Tremont St @ Tobin Community Center,666,3,0,9,511.29529409632903
1572,Tremont St @ Tremont Pl,773,0,0,3,664.0123021917016
1573,Tremont St @ Union Pk,1779,4,0,22,396.53165576549213
1576,Tremont St @ Upton St,1908,4,0,21,419.42618224016013
1577,Tremont St @ Washington St,1110,1,0,4,511.60877790941174
1578,Tremont St @ Washington St,1151,0,0,4,489.68809195592496
1575,Tremont St @ Worcester St,1621,2,0,18,437.6158200306725
1581,Tremont St opp Cufflin St,598,0,0,1,660.0253355041884
1582,Tremont St opp Prentiss St,319,5,0,10,567.0679710568155
2563,Tremont St opp Roxbury Crossing Sta,507,7,0,11,481.7324709365023
2333,Tremont St opp Temple Pl,698,0,0,9,443.8963812886065
1583,Tremont St opp Tremont Pl,802,0,0,3,676.0591338334054
1584,Tremont St opp Wigglesworth St,748,3,2,5,466.66097301126246
2059,Tremont and Stuart Streets,590,6,2,13,411.66349121253535
2148,Trolley,455,0,0,23,405.00692148704064
2147,Trolley,921,5,0,14,376.1277687058249
2146,Trolley,635,1,0,17,487.5754785538463
2149,Trolley,757,3,0,15,519.4599019742532
2150,Trolley,479,1,0,20,423.30139611408845
2152,Trolley,1092,2,0,8,431.23127627118583
1585,Truman Hwy @ Chittick Rd,772,0,0,4,680.0736600246973
1586,Truman Hwy @ Dana Ave,835,1,0,3,564.1820531074616
1587,Truman Hwy @ Mountfair Terr,825,2,0,0,557.2594848853468
1588,Truman Hwy @ Tyler St,695,1,0,4,902.4977933347659
1589,Truman Hwy @ Wakefield Ave,472,1,0,3,1220.2226928165956
1590,Truman Hwy @ Williams Ave,828,2,0,0,531.8213851169776
2641,Tufts Medical Center,577,6,2,16,491.91477392390436
1809,Tufts Medical Center,586,6,2,15,435.0703005792142
2378,Tufts Medical Center,577,6,2,15,438.97347093279114
2377,Tufts Medical Center,581,6,2,15,442.6564489576959
1591,Tufts Medical Center,578,6,2,16,441.33721598788236
2645,Tufts Medical Center,580,6,2,16,489.9216821931442
84,Tufts Medical Center,578,6,2,16,457.49105897079573
2507,Tufts Medical Center Washington Street Entrance,577,6,2,16,456.7652333204733
1593,Turtle Pond Pkwy @ Alwin St,416,1,0,2,492.7513218580426
1592,Turtle Pond Pkwy @ Alwin St,415,1,0,2,496.5032695816912
1594,Turtle Pond Pkwy @ Christy Lane Dr,355,0,0,0,802.6667418641734
1595,Turtle Pond Pkwy @ Christy Lane Dr,367,0,0,0,793.6762655812926
1596,Turtle Pond Pkwy @ Dedham Pkwy,150,0,0,2,802.3800457708627
1597,Turtle Pond Pkwy @ River St,412,1,0,1,599.3838770740272
68,Union Park Street,1296,5,1,15,425.9356336073931
1811,Union Park Street,994,5,0,13,422.18421412585525
2214,University Drive West,66,4,0,5,428.02319373016695
100,Uphams Corner,961,2,0,0,458.1202897613479
2303,Uphams Corner,824,3,0,0,563.108973623824
2273,Uphams Corner,958,2,0,0,456.71308239494266
1598,VFW Pkwy @ Corey St,853,0,0,0,405.0427922200998
1599,Vermont St @ Baker St,983,4,0,0,339.55328143391404
1600,Vermont St @ Carroll St,1332,1,0,0,441.3466558192671
1601,Vermont St @ Temple St,1198,1,0,0,398.7512074967116
1602,Veterans Hospital West Roxbury,457,0,1,0,707.2576419979341
1603,Victory Rd @ Puritan Mall Driveway,527,1,0,4,503.93261411946133
2525,Vine St @ Bunker Hill St,703,2,0,11,434.6180452694892
2524,Vine St @ Moulton St,624,1,0,11,453.22105932791254
1604,W 6th S @ Dorchester St,1915,2,0,3,441.5756909896158
1605,W 6th St @ D St,1419,1,0,1,438.8214456743819
1606,W 6th St @ E St,1609,1,0,2,412.04642459525684
1607,W 6th St @ F St,1814,3,0,2,446.2217842379165
1608,W 7th  St @ C St,879,1,0,1,493.65019990340585
1609,W 7th @ B Street,565,1,0,1,511.6924932756811
1610,W 7th St @ B St,545,1,0,0,520.3144174604305
1611,W 7th St @ C St,930,1,0,1,487.93112631764313
1613,W 7th St @ D St,1180,1,0,1,412.9663380412163
1612,W 7th St @ D St,1183,1,0,1,413.2950386598726
1614,W 7th St @ Dorchester St,1714,2,0,3,430.50873209541055
1615,W 7th St @ E St,1463,2,0,1,404.8854834066146
1616,W 7th St @ F St,1677,2,0,3,448.6682971512803
1617,W Boundary Rd @ Cedarcrest Ln,311,1,0,0,875.8085871439707
1618,W Boundary Rd @ Cedarcrest Rd,280,1,0,0,834.6212841490955
1620,W Boundary Rd @ Georgetown Dr,180,1,0,0,514.3987305761643
1619,W Boundary Rd @ Georgetown Dr,183,1,0,0,516.5474040799526
1622,W Boundary Rd @ Ohrenberger School,346,1,0,0,698.1111673373646
1621,W Boundary Rd @ Ohrenberger School,351,1,0,0,702.6530464318591
1623,W Boundary Rd @ Washington St,403,0,0,0,455.46832735448
1624,W Broadway @ A St,366,1,0,6,376.3570352848993
1625,W Broadway @ B St,589,1,0,4,394.1774014504551
2475,W Broadway @ B St,608,1,0,4,399.7301777342634
435,W Broadway @ Broadway Station,268,0,0,6,391.11215639921187
1626,W Broadway @ C St,812,1,0,3,417.1024090959067
1628,W Broadway @ D St,1177,1,0,2,418.3008027048864
1627,W Broadway @ D St,1110,1,0,3,435.11050170238127
1630,W Broadway @ E St,1458,1,0,1,413.47691605731364
1629,W Broadway @ E St,1562,1,0,2,415.6309588282599
1632,W Broadway @ F St,1634,1,0,2,426.2081840647059
1631,W Broadway @ F St,1713,2,0,2,423.31624969496386
1633,W Dedham St @ Washington St,1426,5,0,15,421.89824859032916
1634,W Dedham St @ Washington St,1342,5,0,15,432.1901261704668
1635,W Milton St @ Ernest Ave,404,0,0,0,497.0286233133517
1636,W Milton St @ Pine Ave,564,1,0,1,538.422970552234
1637,W Milton St @ W Milton Pl,555,1,0,1,748.8265582437897
1638,W Roxbury Pkwy @ Belgrade Ave,1098,2,0,0,394.5334986551411
1639,W Second St opp W Third St,330,0,0,7,383.27017609266744
1641,Waldemar Ave @ McClellan Hwy,224,0,0,2,0.0
1642,Walley St @ Gladstone St,520,1,0,1,63.92691020647961
1643,Walnut Ave @ Circuit St,960,8,0,4,469.51369363459554
1644,Walnut Ave @ Humboldt Ave,804,6,0,3,456.21566424522365
1645,Walnut Ave @ Rockland St,931,5,0,4,474.2065656134021
1646,Walnut Ave @ Rockland St,933,5,0,4,478.1781185499706
1647,Walnut Ave @ St Richard St,955,8,0,4,502.8500220916288
1648,Walter St @ Ashfield St,1076,1,0,3,410.0850368834417
1649,Walter St @ Coniston Rd,1034,1,0,3,413.26654360387334
1650,Walter St @ Cotton St,895,1,0,1,489.40858153642984
1651,Walter St @ Hewlett St,1450,1,0,2,425.4842831283507
1652,Walter St @ Mendum St,767,1,1,1,491.30287517635986
1653,Walter St @ Sheffield St,1353,1,0,3,450.1617101670857
1656,Warren St @ Brunswick St,1001,1,0,3,451.20587177514085
1657,Warren St @ Church St,1321,2,0,16,411.22280313345135
1659,Warren St @ Crawford St,977,3,0,3,441.75009696144315
1660,Warren St @ Dabney Pl,964,6,0,4,480.65938150857056
1661,Warren St @ Gaston St,956,6,0,2,458.91243835052455
1662,Warren St @ Intervale St,993,3,0,3,447.70858283580526
1663,Warren St @ Kearsarge Ave,806,3,0,3,453.4947645204936
1664,Warren St @ ML King Blvd,916,6,0,2,477.2210950648132
1665,Warren St @ Maywood St,912,5,0,2,466.39468012147137
1667,Warren St @ Moreland St,992,6,0,4,484.0549664160624
1668,Warren St @ Quincy St,886,6,0,2,456.0674568197525
1669,Warren St @ Sunderland St,978,3,0,3,443.59095858006987
1670,Warren St @ Townsend St,883,6,0,2,459.999282038867
1658,Warren St @ Walnut Ave,1054,8,0,3,453.22173012949816
1671,Warren St @ Waumbeck St,949,6,0,2,456.07015371200447
1672,Warren St @ Waverly St,1106,2,0,2,481.69676815477277
1666,Warren St @ Whiting St,1085,8,0,3,453.8288799966174
1673,Warren St @ Winthrop St,983,1,0,18,368.767397046602
1674,Warren St @ Woodbine St,1019,4,0,2,513.3736509014286
1675,Warren St opp Waverly St,1079,2,0,2,482.49966140592835
1676,Warren St opp Woodbine St,1008,4,0,3,525.7731698177081
1654,Warren Street,698,5,1,3,443.1749358211244
1655,Warren Street,728,5,1,3,455.7239140546841
33,Warren Street,709,5,1,3,458.488897341502
2618,Warren Street (Inbound),658,4,1,3,488.679265030678
2622,Warren Street (Outbound),745,5,1,3,460.4953359055477
1679,Washington St @ Agonguin St,1330,3,0,2,434.7130881332418
1681,Washington St @ Albano St,1334,2,0,4,440.6527962871587
1680,Washington St @ Albano St,1353,1,0,4,440.6235612442532
1682,Washington St @ Aldwin Rd,630,1,0,3,746.7471535205328
1683,Washington St @ Archdale Rd,723,1,0,3,794.0207032847856
1684,Washington St @ Archdale Rd,716,2,0,3,789.816667387192
1685,Washington St @ Armadine St,1287,3,0,0,456.5299300963059
1686,Washington St @ Ashmont St,1230,4,0,1,446.5576908557582
1687,Washington St @ Bartlett St,696,8,0,7,473.930441121234
1688,Washington St @ Beech St,1167,2,0,1,386.79331386968136
1689,Washington St @ Beech St,1201,2,0,1,386.36172213291053
1690,Washington St @ Birchwood St,524,0,0,2,376.76012050085046
1691,Washington St @ Blue Hill Ave,853,3,0,4,461.3163738998478
1692,Washington St @ Blue Hill Ave,859,3,0,4,478.7693202716573
1693,Washington St @ Blue Ledge Dr,830,1,0,2,439.54503377173313
1694,Washington St @ Bowdoin St,1225,3,0,4,436.19104936615776
1695,Washington St @ Bragdon St,817,5,0,5,487.6664417342451
1696,Washington St @ Brahms St,880,1,0,2,433.259709075467
1697,Washington St @ Breck Ave,1227,4,0,4,470.3349568300061
1698,Washington St @ Brinton St,599,1,0,4,465.17908616551404
1699,Washington St @ Brock St,1093,8,0,3,444.53740734693025
1700,Washington St @ Brookley Rd,684,3,1,6,487.439165137545
1701,Washington St @ Burt St,1340,3,0,1,446.68969435813125
1702,Washington St @ Cedar St,797,6,0,6,508.07496527772884
1703,Washington St @ Chestnut Hill Ave,1047,5,0,1,405.4056866644476
1704,Washington St @ Chittick Rd,798,2,0,2,460.0473854429679
1705,Washington St @ Circuit Terr,804,5,0,6,574.2673107962503
1706,Washington St @ Cobden St,809,5,0,4,456.78357318721953
1707,Washington St @ Codman Hill Ave,1417,1,0,1,555.0311893421086
1709,Washington St @ Columbia Rd,924,3,0,5,426.12468899533764
1708,Washington St @ Columbia Rd,926,3,0,5,425.2943058470632
1710,Washington St @ Columbus Ave,883,4,0,5,413.9969336561496
1711,Washington St @ Commonwealth Ave,613,1,0,3,406.06266728005033
1712,Washington St @ Commonwealth Ave,670,1,0,3,413.4130071938671
1713,Washington St @ Coolidge Rd,1417,1,0,0,484.086387423099
1715,Washington St @ Corey Rd,436,1,0,2,428.48657874616765
1714,Washington St @ Corey Rd,443,1,0,3,429.71029045269785
1717,Washington St @ Cornell St,1447,2,0,1,421.1142949325011
1716,Washington St @ Cornell St,1425,2,0,1,419.76802030550004
1718,Washington St @ Cowing St,443,0,0,1,423.6537415329867
1719,Washington St @ Cummins Hwy,1203,4,0,5,453.99063007655076
1720,Washington St @ Dakota St,1335,3,0,4,447.3625044839872
1721,Washington St @ Dale St,818,6,0,5,473.2432389620722
1722,Washington St @ Dana Ave,908,1,0,1,426.2477792761594
1723,Washington St @ Desoto Rd,629,2,0,1,444.6337279944821
1724,Washington St @ Dimock St,691,2,0,4,471.41298761072557
1725,Washington St @ Durnell Ave,1504,1,0,0,455.5092620834944
1728,Washington St @ Erie St,1038,3,0,5,449.0879175606366
1730,Washington St @ Euston St,757,1,0,3,455.44667309928724
1731,Washington St @ Fairbanks St,1071,7,0,5,516.1333076193962
1732,Washington St @ Faraday St,676,1,0,2,681.5184485624009
1733,Washington St @ Firth Rd,1107,2,0,4,528.6155513980253
1735,Washington St @ Foster St,1119,7,0,1,412.0979004645489
1734,Washington St @ Foster St,1099,8,0,1,411.0889908193984
1737,Washington St @ Fuller St,1379,1,0,0,452.38625216751643
1736,Washington St @ Fuller St,1383,1,0,0,458.60931870119697
1738,Washington St @ Gallivan Blvd,1309,1,0,1,473.29119058627606
1739,Washington St @ Garfield Ave,852,2,0,2,418.27559855706085
1740,Washington St @ Glen Rd,760,7,0,9,416.416128363584
1741,Washington St @ Glenarm St,956,3,0,5,444.1534286946033
1742,Washington St @ Granfield Ave,964,3,0,4,649.7473405148247
1743,Washington St @ Green St,784,7,0,9,419.60555137137203
1745,Washington St @ Grove St,650,2,0,1,447.01824103218735
1744,Washington St @ Grove St,657,2,0,1,447.07260852839096
1746,Washington St @ Guild St,779,5,0,8,510.4926689066186
1747,Washington St @ Harvard St,1229,3,0,4,433.7439286868562
1749,Washington St @ Heron St,380,0,0,0,458.4058109513885
1750,Washington St @ Highview Ave,405,0,0,0,429.79583396379684
1751,Washington St @ Jeremiah Burke HS,892,3,0,4,455.66345470110355
1752,Washington St @ Joe L Smith Way,905,3,0,4,451.82071230226313
1753,Washington St @ Kenwood St,1204,5,0,5,423.0853156112738
1754,Washington St @ Lagrange St,443,0,0,1,441.6792824109025
1755,Washington St @ Lagrange St,411,0,0,1,456.3657632282372
1756,Washington St @ Lake St,1069,9,0,2,446.3269089965064
1757,Washington St @ Langley Rd,1062,7,0,5,519.7547603075875
1760,Washington St @ Lithgow St,1168,4,0,5,398.371550740118
1761,Washington St @ Lochdale Rd,652,1,0,2,758.734056223366
1762,Washington St @ ML King Blvd,634,7,0,5,481.37792694418937
1763,Washington St @ Maplewood St,402,0,0,0,432.34255988670964
1764,Washington St @ Marcella St,588,1,0,4,466.9304997576002
1758,Washington St @ Market St,1049,5,0,1,407.8789366977815
1765,Washington St @ Market St,1053,5,1,2,405.91494258740966
1767,Washington St @ Melnea Cass Blvd,416,2,1,2,457.6825207696021
1770,Washington St @ Melville Ave,1264,5,0,4,450.9710256481654
1771,Washington St @ Meshaka St,413,0,0,2,364.71536018607156
1772,Washington St @ Metropolitan Ave,1517,1,0,0,466.0005621499486
1773,Washington St @ Metropolitan Ave,1544,1,0,0,469.6113031186431
1774,Washington St @ Monastary Rd,759,3,2,2,486.9154231303022
1775,Washington St @ Monastery Rd,738,3,2,3,483.2748091354676
1776,Washington St @ Montebello Rd,944,8,0,7,664.4319812324416
1777,Washington St @ Montebello Rd,953,8,0,7,439.78052536456585
1778,Washington St @ Montfern Ave,1162,6,0,5,522.1260637678953
1779,Washington St @ Morse St,1025,3,0,5,449.24668130457434
1780,Washington St @ Mosgrove Ave,733,1,0,3,779.7805684101893
2536,Washington St @ Mystic St,1246,5,1,14,443.2383097491994
1781,Washington St @ Needham Rd,608,1,0,2,768.8727677368515
1782,Washington St @ Norwell St,1061,0,0,4,521.3092430054888
1783,Washington St @ Oak Sq,1235,4,0,4,497.4153267765994
1784,Washington St @ Oakland St,832,6,0,6,482.4970784730714
1785,Washington St @ Ogden St,1430,1,0,0,475.5541290443254
1786,Washington St @ Ophir St,842,5,0,10,449.40021256898314
1788,Washington St @ Park St,1351,3,0,2,434.03988473275643
1787,Washington St @ Park St,1359,2,0,2,441.06422474763065
1789,Washington St @ Poplar St.,1259,3,0,4,385.44822115970106
1790,Washington St @ Rockingham Ave,629,2,0,0,490.2224184215031
1791,Washington St @ Rockvale Circle,721,6,1,10,477.04092748599334
1792,Washington St @ Rosecliff St,1516,1,0,0,452.31456554684047
1793,Washington St @ Rosedale St,1253,5,0,4,458.35082521806015
1794,Washington St @ Rossmore Rd,694,3,1,6,432.8869597182653
1795,Washington St @ Ruggles St,358,4,0,5,401.97624133169745
1798,Washington St @ School St,973,6,0,8,404.8511999539368
1797,Washington St @ School St,983,6,0,6,569.4300886582779
1796,Washington St @ School St,1310,3,0,2,429.18563524752466
1799,Washington St @ Shepard St,938,6,1,2,468.5408168991692
1800,Washington St @ Snow St,846,3,1,2,508.89463055922806
1801,Washington St @ South St,1113,2,0,4,538.0758646369069
1802,Washington St @ Southern Ave,1207,4,0,5,418.0302743754817
1803,Washington St @ St James St,719,6,0,7,475.24606539287674
1804,Washington St @ Stockton St,1353,3,0,1,448.9772138045835
1805,Washington St @ Sylvia St,827,5,0,10,446.39964710961334
1806,Washington St @ Tobin Rd,391,0,0,2,366.2382383456995
1807,Washington St @ Tollgate Way,565,1,0,2,676.3743680385195
1808,Washington St @ Townsend St,597,2,0,5,480.48010273769546
1810,Washington St @ Union Ave,722,6,1,10,477.33096439344024
1812,Washington St @ Valentine St,627,7,0,5,794.8159859734085
1813,Washington St @ Vassar St,1122,2,0,5,551.8939152997013
1814,Washington St @ Vassar St.,1110,2,0,5,554.9665789811952
1815,Washington St @ W Boundary Rd,386,0,0,0,446.62176970044527
1816,Washington St @ W Roxbury Pkwy,559,0,0,2,504.370099235797
1817,Washington St @ W Walnut Pk,877,4,0,5,414.5592624551818
1818,Washington St @ Waldo Terr,1026,5,1,2,442.2614387591937
1819,Washington St @ Walton St,1101,5,0,5,449.90592230099946
1,Washington St @ Welles Ave,1112,4,0,5,431.90803251237037
1820,Washington St @ Wheatland Ave,1283,6,0,3,460.4536383884823
1821,Washington St @ Whipple Ave,747,1,0,3,803.9141296106025
1822,Washington St @ Williams St,698,5,1,10,418.70851560195075
1823,Washington St @ Williams St,419,2,0,3,434.2218163196604
1824,Washington St @ Woodglen Rd,748,1,0,2,979.3301194103451
1825,Washington St @ Woodley Ave,441,1,0,0,435.2453178489841
1828,Washington St @Burnett St,682,2,1,6,557.9867351160142
1827,Washington St opp Ashmont St,1228,4,0,1,441.2193457281691
1829,Washington St opp Burnett St,678,1,1,6,560.2603654941619
1830,Washington St opp Cedar St,813,6,0,6,507.1373921932225
1831,Washington St opp Cowing St,415,0,0,1,407.2760293080751
1832,Washington St opp Desoto Rd,630,2,0,1,446.04282151881443
1833,Washington St opp Dimock St,686,2,0,4,467.34904902254357
1834,Washington St opp Euston Rd,745,1,0,3,459.31687882154273
1835,Washington St opp Granfield Ave,940,3,0,4,646.3254222961268
1836,Washington St opp Heron St,373,0,0,0,463.60505163973386
1837,Washington St opp Lithgow St,1166,4,0,5,396.60274051781505
1838,Washington St opp Maplewood St,396,0,0,0,442.3057071613567
1839,Washington St opp Montfern Ave,1170,6,0,5,524.1123538688325
1840,Washington St opp Rockingham Ave,608,2,0,0,489.11235595646326
1841,Washington St opp Ruggles St,360,4,0,5,403.42788793095485
1842,Washington St opp School St,1317,3,0,2,436.1628120351013
1843,Washington St opp Schubert St,631,1,0,2,467.94951254928856
1844,Washington St opp Shepard St,930,5,1,2,482.209507578982
1845,Washington St opp Snow St,847,3,2,2,511.91605610287104
1846,Washington St opp Townsend St,590,2,0,5,476.2416141224922
1847,Washington St opp W Boundary Rd,393,0,0,0,443.7494589301958
1848,Washington St opp Waldo Terr,1030,5,1,2,440.52703089636833
25,Washington Street,636,1,0,3,409.06245013222076
1678,Washington Street,635,1,0,3,403.7513049430844
2609,Washington Street,642,1,0,3,463.2140501718537
2613,Washington Street,641,1,0,3,492.4749350677775
1677,Washington Street,635,1,0,3,499.5026807907859
1849,Washinton St @ Norwell St,1063,0,0,4,521.1818770974023
2764,Water Taxi (Battery Wharf),783,5,0,11,469.4089781450031
1850,Weld St @ Alward Rd,1070,0,0,1,508.36356677361033
1851,Weld St @ Avalon Rd,1259,0,0,2,458.7856285389717
1852,Weld St @ Burnside Ave,1041,0,0,0,463.97902130355345
1855,Weld St @ Cerdan Ave,1056,0,0,1,489.55203731298326
1857,Weld St @ Church St,1062,1,0,3,389.046097637686
1856,Weld St @ Church St,1085,1,0,3,388.881290753318
1858,Weld St @ Colby Rd,1089,0,0,1,455.70000069816507
1859,Weld St @ Corey St,1227,0,0,0,434.25146126858164
1860,Weld St @ Gretter St,1038,0,0,0,494.196729051917
1861,Weld St @ Lantern Ln,1043,0,0,0,474.69029942853757
1862,Weld St @ Manthorne Rd,1263,1,0,3,420.99275178153334
1863,Weld St @ Manthorne Rd,1229,1,0,3,414.62278485863294
1864,Weld St @ Maple St,1328,1,0,2,414.9717176800953
1865,Weld St @ Maple St,1332,1,0,3,418.5712202432233
1866,Weld St @ Morey St,1032,0,0,1,536.6344086597966
1867,Weld St @ Ravenna Rd,1037,0,0,0,532.5213713667272
1868,Weld St @ Ruskin St,1264,0,0,2,451.01236919440856
1869,Weld St @ Russet Rd,1240,1,0,3,428.58155087088824
1870,Weld St @ Russett Rd,1261,1,0,3,428.0350807702099
1871,Weld St @ W Roxbury Pkwy,979,0,0,0,403.9227668355655
